run_id,study,kind,L,U,g,lambda,accepted,mode,E_real,E_imag
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,46,0.5833030489264,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,47,0.6869276543777569,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,48,0.7164209397599339,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,49,0.7975494169212436,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,50,0.859785118343428,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,51,0.905353652920829,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,52,1.0025582671812032,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,53,1.0082602925614919,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,54,1.1049266313654602,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,55,1.1332252834412846,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,56,1.1943677133327453,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,57,1.2541837864801695,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,58,1.2776565642450783,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,59,1.3412045557866317,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,60,1.3861440687927775,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,61,1.4023733318751945,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,62,1.4521606760614,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,63,1.4887858855732732,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,64,1.5132248171945657,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,65,1.517618791040289,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,66,1.534521406362642,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,67,1.6362907111306613,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,68,1.7560258775400257,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,69,1.8699630672196577,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,70,1.976895010614382,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,71,2.0759521147774147,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,72,2.1664599472868566,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,73,2.247875638372469,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,74,2.3197164120838756,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,75,2.381488625988806,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,76,2.4326965056479244,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,77,2.4729248347351023,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,78,2.5018832025840085,0.0
branch_audit_filling_audit_8453d0d32c33,branch_audit,filling_audit,40,2.0,0.1,0.0,True,79,2.5193739233589496,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,0,-2.6278908149231754,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,1,-2.562521519937388,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,2,-2.4550640921026345,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,3,-2.3083537223334107,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,4,-2.1272606002479715,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,5,-1.9176178234021637,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,6,-1.689449604574524,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,7,-1.462843136999361,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,8,-1.398095433314126,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,9,-1.3368311437157665,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,10,-1.2344174450146115,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,11,-1.2252939752863914,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,12,-1.0949645147011005,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,13,-0.941870569057226,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,14,-0.9142851490343533,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,15,-0.7283217134117193,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,16,-0.6488168945115711,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,17,-0.525604878233604,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,18,-0.4222688200259497,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,19,-0.3741196378735596,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,20,0.3741196378735605,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,21,0.4222688200259501,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,22,0.5256048782336045,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,23,0.6488168945115689,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,24,0.7283217134117215,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,25,0.9142851490343549,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,26,0.941870569057228,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,27,1.0949645147011031,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,28,1.2252939752863878,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,29,1.2344174450146115,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,30,1.3368311437157696,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,31,1.3980954333141271,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,32,1.4628431369993642,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,33,1.6894496045745209,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,34,1.917617823402165,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,35,2.1272606002479755,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,36,2.3083537223334107,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,37,2.455064092102636,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,38,2.5625215199373845,0.0
branch_audit_filling_audit_85d6a107a113,branch_audit,filling_audit,20,2.0,0.1,0.0,True,39,2.627890814923178,0.0
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,0,-2.702474816834416,0.0
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,1,-2.634858799622834,0.025892689985226314
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,2,-2.634858799622835,-0.025892689985226806
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,3,-2.4368171047855873,0.05002083593765454
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,4,-2.4368171047855887,-0.05002083593765449
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,5,-2.1225548333239255,0.07074014458427265
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,6,-2.122554833323925,-0.07074014458427194
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,7,2.702474816834422,2.2404346393908977e-16
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,8,2.634858799622831,0.02589268998522793
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,9,2.634858799622829,-0.025892689985228076
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,10,2.4368171047855873,0.05002083593765514
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,11,2.4368171047855873,-0.050020835937655064
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,12,2.122554833323923,0.07074014458426954
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,13,2.1225548333239224,-0.07074014458427087
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,14,-1.7152001322882016,0.08663862928108551
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,15,-1.7152001322882027,-0.08663862928108526
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,16,-1.3738852123331793,-5.10516884745322e-16
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,17,-1.3081324744423235,0.02589268998522822
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,18,-1.3081324744423235,-0.025892689985228316
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,19,-1.2469699166833714,0.09663283456949866
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,20,-1.2469699166833712,-0.09663283456949875
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,21,-1.117071592182288,0.05002083593765506
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,22,-1.1170715921822876,-0.050020835937654586
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,23,-0.8219996080982638,0.07074014458427173
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,24,-0.8219996080982637,-0.07074014458427073
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,25,-0.7651516320536906,0.10004167187530966
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,26,-0.7651516320536904,-0.10004167187530992
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,27,-0.48374240492560316,0.086638629281086
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,28,-0.3914323882959971,0.09663283456949852
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,29,-0.48374240492560316,-0.08663862928108576
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,30,-0.3914323882959972,-0.09663283456949824
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,31,1.7152001322882013,0.08663862928108625
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,32,1.7152001322882002,-0.08663862928108682
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,33,0.39143238829599825,0.09663283456949841
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,34,0.39143238829599863,-0.0966328345694983
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,35,0.483742404925601,0.08663862928108565
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,36,0.48374240492560105,-0.08663862928108558
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,37,0.7651516320536904,0.10004167187530952
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,38,0.7651516320536894,-0.10004167187530982
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,39,0.8219996080982633,0.0707401445842713
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,40,0.8219996080982636,-0.07074014458427119
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,41,1.24696991668337,0.09663283456949856
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,42,1.3738852123331822,-9.805335894060819e-17
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,43,1.2469699166833699,-0.09663283456949912
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,44,1.3081324744423253,0.02589268998522797
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,45,1.3081324744423255,-0.025892689985227292
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,46,1.117071592182289,0.05002083593765503
branch_audit_filling_audit_88094d88a4e8,branch_audit,filling_audit,24,2.0,0.05,1.0,True,47,1.1170715921822891,-0.0500208359376551
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,0,-2.568122402848407,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,1,-2.5215895718861168,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,2,-2.4449586941058428,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,3,-2.3396999728070735,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,4,-2.208238228805608,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,5,-2.0531452887541795,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,6,-1.877318841061884,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,7,-1.6854979709841933,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,8,-1.4875999184390958,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,9,-1.4684791792680665,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,10,-1.4229786529705857,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,11,-1.3537112356617924,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,12,-1.2900767648365523,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,13,-1.251661508663385,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,14,-1.1238293328567504,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,15,-1.0842120378698552,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,16,-0.9730220699219219,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,17,-0.8420826292779076,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,18,-0.8035206559435148,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,19,-0.6319009835309046,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,20,-0.6047805987168204,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,21,-0.4638273957391146,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,22,-0.41869898859843335,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,23,-0.3592132205440097,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,24,0.3592132205440093,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,25,0.4186989885984338,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,26,0.4638273957391137,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,27,0.6047805987168158,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,28,0.6319009835309062,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,29,0.803520655943516,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,30,0.8420826292779067,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,31,0.9730220699219225,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,32,1.0842120378698565,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,33,1.1238293328567508,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,34,1.2516615086633855,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,35,1.2900767648365512,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,36,1.3537112356617935,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,37,1.4229786529705866,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,38,1.4684791792680671,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,39,1.4875999184390964,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,40,1.6854979709841942,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,41,1.8773188410618822,0.0
branch_audit_filling_audit_922746a8d1b0,branch_audit,filling_audit,24,2.0,0.05,0.0,True,42,2.053145288754177,0.0
