run_id,q,g,L,omega,center_ldos,edge_ldos,local_difference,G_1L_abs,G_L1_abs,stripped_1L_abs,covariance_error
green_green_0fc2ad3611e4,0.0,0.0,80,3.27,0.0031710666621085,0.0022241783158073,0.0,2.8268715202548653e-28,2.826871520254865e-28,2.8268715202548653e-28,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.28,0.0031016651286377,0.0021904570639645,0.0,1.7947731860294612e-28,1.7947731860294616e-28,1.7947731860294612e-28,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.290000000000001,0.0030347828200699,0.0021576049409223,0.0,1.143892200102824e-28,1.1438922001028232e-28,1.143892200102824e-28,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.3000000000000007,0.0029702926817673,0.0021255891044232,0.0,7.318077095119316e-29,7.318077095119319e-29,7.318077095119316e-29,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.3100000000000005,0.0029080758026524,0.0020943783732409,0.0,4.6990580688599394e-29,4.6990580688599416e-29,4.6990580688599394e-29,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.3200000000000003,0.0028480207855657,0.0020639431215084,0.0,3.0282615860697626e-29,3.0282615860697626e-29,3.0282615860697626e-29,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.33,0.0027900231743808,0.0020342551811398,0.0,1.9584507016021325e-29,1.958450701602131e-29,1.9584507016021325e-29,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.34,0.0027339849320544,0.0020052877516211,0.0,1.2709767473128886e-29,1.2709767473128886e-29,1.2709767473128886e-29,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.35,0.002679813964456,0.0019770153165221,0.0,8.276340150181643e-30,8.276340150181649e-30,8.276340150181643e-30,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.3599999999999994,0.0026274236854045,0.0019494135661453,0.0,5.4073673072728575e-30,5.4073673072728575e-30,5.4073673072728575e-30,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.370000000000001,0.0025767326188514,0.0019224593257842,0.0,3.54447742205841e-30,3.544477422058409e-30,3.54447742205841e-30,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.380000000000001,0.0025276640345969,0.0018961304891184,0.0,2.330828135221092e-30,2.330828135221096e-30,2.330828135221092e-30,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.390000000000001,0.0024801456143182,0.0018704059563142,0.0,1.5375658811189976e-30,1.5375658811189992e-30,1.5375658811189976e-30,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.4000000000000004,0.0024341091450369,0.0018452655764452,0.0,1.0174128779638588e-30,1.0174128779638596e-30,1.0174128779638588e-30,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.41,0.0023894902374551,0.0018206900938781,0.0,6.752678920358984e-31,6.7526789203589895e-31,6.752678920358984e-31,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.42,0.0023462280668611,0.0017966610983075,0.0,4.495173424440959e-31,4.495173424440958e-31,4.495173424440959e-31,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.43,0.0023042651345432,0.0017731609781485,0.0,3.0011321093713108e-31,3.001132109371311e-31,3.0011321093713108e-31,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.4399999999999995,0.0022635470478596,0.0017501728770235,0.0,2.0094148355009776e-31,2.0094148355009785e-31,2.0094148355009776e-31,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.4499999999999997,0.0022240223173025,0.0017276806531046,0.0,1.3492055026738647e-31,1.3492055026738666e-31,1.3492055026738647e-31,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.460000000000001,0.0021856421690563,0.0017056688410906,0.0,9.084257270507883e-32,9.084257270507892e-32,9.084257270507883e-32,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.4700000000000006,0.0021483603717032,0.0016841226166222,0.0,6.133141577551714e-32,6.133141577551714e-32,6.133141577551714e-32,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.4800000000000004,0.0021121330758551,0.0016630277629492,0.0,4.151822746733869e-32,4.1518227467338716e-32,4.151822746733869e-32,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.49,0.0020769186656137,0.0016423706396873,0.0,2.817976927601993e-32,2.817976927601997e-32,2.817976927601993e-32,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.5,0.0020426776208622,0.0016221381535073,0.0,1.917608658693624e-32,1.9176086586936242e-32,1.917608658693624e-32,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.51,0.0020093723894873,0.0016023177306207,0.0,1.3082419586645174e-32,1.3082419586645174e-32,1.3082419586645174e-32,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.52,0.0019769672687138,0.0015828972909307,0.0,8.947543730894528e-33,8.947543730894529e-33,8.947543730894528e-33,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.53,0.0019454282948102,0.0015638652237321,0.0,6.1346508383535044e-33,6.1346508383535003e-33,6.1346508383535044e-33,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.540000000000001,0.0019147231404907,0.0015452103648509,0.0,4.216277573355087e-33,4.21627757335509e-33,4.216277573355087e-33,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.5500000000000007,0.0018848210194006,0.0015269219751245,0.0,2.904727326939181e-33,2.9047273269391776e-33,2.904727326939181e-33,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.5600000000000005,0.0018556925971262,0.0015089897201304,0.0,2.0058678206197832e-33,2.005867820619784e-33,2.0058678206197832e-33,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.5700000000000003,0.0018273099082201,0.0014914036510785,0.0,1.3883672562932093e-33,1.388367256293209e-33,1.3883672562932093e-33,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.58,0.0017996462787779,0.00147415418679,0.0,9.631551878658829e-34,9.631551878658827e-34,9.631551878658829e-34,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.59,0.0017726762541411,0.001457232096689,0.0,6.696735643307839e-34,6.69673564330784e-34,6.696735643307839e-34,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.6,0.0017463755313396,0.0014406284847416,0.0,4.6664919499073416e-34,4.666491949907346e-34,4.6664919499073416e-34,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.61,0.0017207208959166,0.0014243347742811,0.0,3.2588488637300787e-34,3.2588488637300787e-34,3.2588488637300787e-34,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.620000000000001,0.0016956901628138,0.0014083426936601,0.0,2.280712014153395e-34,2.280712014153394e-34,2.280712014153395e-34,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.630000000000001,0.001671262121016,0.0013926442626801,0.0,1.5995423588370251e-34,1.5995423588370266e-34,1.5995423588370251e-34,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.640000000000001,0.0016474164816835,0.0013772317797455,0.0,1.1241569745565931e-34,1.1241569745565931e-34,1.1241569745565931e-34,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.65,0.0016241338295199,0.0013620978097009,0.0,7.916828863846877e-35,7.916828863846888e-35,7.916828863846877e-35,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.66,0.0016013955771461,0.0013472351723053,0.0,5.586709697813138e-35,5.586709697813135e-35,5.586709697813138e-35,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.67,0.0015791839222655,0.0013326369313076,0.0,3.9502925474346266e-35,3.9502925474346277e-35,3.9502925474346266e-35,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.68,0.0015574818074279,0.0013182963840843,0.0,2.7987155431143755e-35,2.7987155431143755e-35,2.7987155431143755e-35,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.69,0.0015362728822099,0.0013042070518068,0.0,1.986702858106324e-35,1.9867028581063256e-35,1.986702858106324e-35,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.700000000000001,0.0015155414676463,0.0012903626701066,0.0,1.412993957634095e-35,1.4129939576340948e-35,1.412993957634095e-35,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.710000000000001,0.0014952725227591,0.0012767571802082,0.0,1.006861545164418e-35,1.0068615451644184e-35,1.006861545164418e-35,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.7200000000000006,0.0014754516130437,0.0012633847205036,0.0,7.18803764484542e-36,7.18803764484542e-36,7.18803764484542e-36,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.73,0.0014560648807791,0.0012502396185411,0.0,5.141044795309419e-36,5.141044795309418e-36,5.141044795309419e-36,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.74,0.0014370990170436,0.0012373163834061,0.0,3.683684607368367e-36,3.6836846073683744e-36,3.683684607368367e-36,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.75,0.0014185412353224,0.0012246096984707,0.0,2.6441937358216263e-36,2.644193735821625e-36,2.6441937358216263e-36,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.76,0.0014003792466037,0.0012121144144908,0.0,1.901401708104522e-36,1.901401708104524e-36,1.901401708104522e-36,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.77,0.0013826012358686,0.0011998255430326,0.0,1.369665346726039e-36,1.3696653467260377e-36,1.369665346726039e-36,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.78,0.0013651958398825,0.001187738250209,0.0,9.883378967868752e-37,9.88337896786875e-37,9.883378967868752e-37,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.790000000000001,0.0013481521262092,0.0011758478507087,0.0,7.1439339636516175e-37,7.143933963651604e-37,7.1439339636516175e-37,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.8000000000000007,0.0013314595733674,0.0011641498021034,0.0,5.172508610620399e-37,5.172508610620402e-37,5.172508610620399e-37,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.810000000000001,0.0013151080520609,0.0011526396994164,0.0,3.7513519725184233e-37,3.751351972518423e-37,3.7513519725184233e-37,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.82,0.0012990878074139,0.0011413132699391,0.0,2.7251372632253457e-37,2.72513726322535e-37,2.7251372632253457e-37,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.83,0.0012833894421512,0.0011301663682828,0.0,1.982870176222112e-37,1.9828701762221127e-37,1.982870176222112e-37,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.84,0.0012680039006655,0.0011191949716528,0.0,1.4450971198586149e-37,1.445097119858615e-37,1.4450971198586149e-37,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.85,0.0012529224539174,0.0011083951753324,0.0,1.0548442514061704e-37,1.0548442514061708e-37,1.0548442514061704e-37,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.86,0.0012381366851193,0.0010977631883679,0.0,7.711876263601741e-38,7.711876263601743e-38,7.711876263601741e-38,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.870000000000001,0.0012236384761558,0.0010872953294416,0.0,5.646823170673153e-38,5.646823170673155e-38,5.646823170673153e-38,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.880000000000001,0.0012094199946979,0.0010769880229255,0.0,4.14107328756413e-38,4.141073287564134e-38,4.14107328756413e-38,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.890000000000001,0.0011954736819696,0.0010668377951051,0.0,3.0414351337256256e-38,3.041435133725625e-38,3.0414351337256256e-38,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.9,0.0011817922411293,0.0010568412705653,0.0,2.237142148184346e-38,2.2371421481843453e-38,2.237142148184346e-38,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.91,0.0011683686262316,0.0010469951687299,0.0,1.6479748894968682e-38,1.647974889496867e-38,1.6479748894968682e-38,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.92,0.0011551960317345,0.0010372963005476,0.0,1.2157445608152736e-38,1.2157445608152754e-38,1.2157445608152736e-38,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.93,0.0011422678825225,0.0010277415653165,0.0,8.981765201532281e-39,8.981765201532289e-39,8.981765201532281e-39,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.94,0.0011295778244159,0.0010183279476412,0.0,6.645102595789055e-39,6.645102595789055e-39,6.645102595789055e-39,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.950000000000001,0.0011171197151395,0.0010090525145157,0.0,4.92329041739187e-39,4.9232904173918736e-39,4.92329041739187e-39,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.960000000000001,0.0011048876157247,0.0009999124125253,0.0,3.6527189399922387e-39,3.6527189399922406e-39,3.6527189399922387e-39,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.9700000000000006,0.0010928757823219,0.0009909048651631,0.0,2.7137977786710816e-39,2.7137977786710888e-39,2.7137977786710816e-39,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.98,0.0010810786583998,0.000982027170255,0.0,2.0189828918065234e-39,2.0189828918065247e-39,2.0189828918065234e-39,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,3.99,0.001069490867312,0.0009732766974874,0.0,1.5040952727943536e-39,1.504095272794354e-39,1.5040952727943536e-39,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.0,0.0010581072052091,0.0009646508860344,0.0,1.1220167454248464e-39,1.122016745424846e-39,1.1220167454248464e-39,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.01,0.00104692263428,0.0009561472422783,0.0,8.381050528431958e-40,8.381050528431953e-40,8.381050528431958e-40,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.02,0.0010359322763035,0.00094776333762,0.0,6.268543703654219e-40,6.268543703654218e-40,6.268543703654219e-40,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.029999999999999,0.0010251314064944,0.0009394968063746,0.0,4.694593474552455e-40,4.694593474552455e-40,4.694593474552455e-40,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.040000000000001,0.0010145154476283,0.0009313453437492,0.0,3.5203562410428966e-40,3.520356241042897e-40,3.5203562410428966e-40,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.050000000000001,0.0010040799644308,0.000923306703898,0.0,2.6431802709852758e-40,2.643180270985273e-40,2.6431802709852758e-40,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.0600000000000005,0.0009938206582184,0.0009153786980523,0.0,1.987068571901144e-40,1.9870685719011436e-40,1.987068571901144e-40,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.07,0.0009837333617759,0.0009075591927209,0.0,1.495682022394083e-40,1.4956820223940807e-40,1.495682022394083e-40,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.08,0.0009738140344606,0.0008998461079594,0.0,1.1271989676636814e-40,1.1271989676636806e-40,1.1271989676636814e-40,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.09,0.0009640587575209,0.0008922374157036,0.0,8.505334768565791e-41,8.505334768565787e-41,8.505334768565791e-41,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.1,0.0009544637296178,0.0008847311381654,0.0,6.425493407386338e-41,6.425493407386337e-41,6.425493407386338e-41,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.109999999999999,0.0009450252625407,0.0008773253462882,0.0,4.860048454477103e-41,4.860048454477107e-41,4.860048454477103e-41,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.120000000000001,0.0009357397771066,0.0008700181582586,0.0,3.680346025223775e-41,3.68034602522377e-41,3.680346025223775e-41,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.130000000000001,0.0009266037992343,0.0008628077380734,0.0,2.7902660569344564e-41,2.790266056934458e-41,2.7902660569344564e-41,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.140000000000001,0.0009176139561845,0.0008556922941574,0.0,2.1179053229450728e-41,2.117905322945071e-41,2.1179053229450728e-41,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.15,0.0009087669729589,0.0008486700780323,0.0,1.6094095066875234e-41,1.6094095066875232e-41,1.6094095066875234e-41,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.16,0.0009000596688488,0.000841739383033,0.0,1.2243931362823803e-41,1.2243931362823796e-41,1.2243931362823803e-41,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.17,0.0008914889541281,0.000834898543069,0.0,9.325342641338314e-42,9.325342641338304e-42,9.325342641338314e-42,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.18,0.0008830518268817,0.0008281459314305,0.0,7.110393816835079e-42,7.110393816835092e-42,7.110393816835079e-42,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.19,0.0008747453699651,0.0008214799596362,0.0,5.4275381869001127e-42,5.427538186900113e-42,5.4275381869001127e-42,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.200000000000001,0.0008665667480868,0.0008148990763216,0.0,4.1475152895354804e-42,4.147515289535482e-42,4.1475152895354804e-42,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.210000000000001,0.0008585132050096,0.0008084017661656,0.0,3.172813525961642e-42,3.1728135259616426e-42,3.172813525961642e-42,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.220000000000001,0.0008505820608641,0.0008019865488548,0.0,2.4297868767623506e-42,2.4297868767623506e-42,2.4297868767623506e-42,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.23,0.0008427707095699,0.0007956519780826,0.0,1.8627501186239576e-42,1.8627501186239548e-42,1.8627501186239576e-42,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.24,0.0008350766163591,0.0007893966405836,0.0,1.4295507190723104e-42,1.429550719072309e-42,1.4295507190723104e-42,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.25,0.0008274973153976,0.0007832191551995,0.0,1.0982441998339533e-42,1.0982441998339525e-42,1.0982441998339533e-42,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.26,0.0008200304074998,0.0007771181719778,0.0,8.44595069916943e-43,8.445950699169435e-43,8.44595069916943e-43,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.27,0.000812673557933,0.0007710923712999,0.0,6.501961483196187e-43,6.501961483196195e-43,6.501961483196187e-43,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.279999999999999,0.0008054244943057,0.0007651404630387,0.0,5.0105163306558516e-43,5.010516330655852e-43,5.0105163306558516e-43,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.290000000000001,0.0007982810045388,0.0007592611857441,0.0,3.865083502658185e-43,3.865083502658185e-43,3.865083502658185e-43,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.300000000000001,0.0007912409349134,0.0007534533058551,0.0,2.9844871758766243e-43,2.9844871758766235e-43,2.9844871758766243e-43,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.3100000000000005,0.0007843021881936,0.0007477156169384,0.0,2.3068065373709762e-43,2.306806537370979e-43,2.3068065373709762e-43,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.32,0.0007774627218203,0.0007420469389513,0.0,1.7847586200904898e-43,1.784758620090489e-43,1.7847586200904898e-43,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.33,0.0007707205461725,0.0007364461175285,0.0,1.382200204065523e-43,1.3822002040655242e-43,1.382200204065523e-43,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.34,0.0007640737228946,0.0007309120232925,0.0,1.0714746763653013e-43,1.0714746763653021e-43,1.0714746763653013e-43,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.35,0.0007575203632853,0.0007254435511852,0.0,8.313975859797003e-44,8.313975859797006e-44,8.313975859797003e-44,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.359999999999999,0.0007510586267461,0.0007200396198219,0.0,6.45725507993562e-44,6.457255079935613e-44,6.45725507993562e-44,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.370000000000001,0.000744686719287,0.0007146991708651,0.0,5.019910301940607e-44,5.019910301940608e-44,5.019910301940607e-44,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.380000000000001,0.0007384028920872,0.000709421168418,0.0,3.906153866174497e-44,3.906153866174497e-44,3.906153866174497e-44,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.390000000000001,0.0007322054401079,0.0007042045984377,0.0,3.042318668725415e-44,3.0423186687254137e-44,3.042318668725415e-44,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.4,0.0007260927007547,0.0006990484681662,0.0,2.371694045195626e-44,2.371694045195629e-44,2.371694045195626e-44,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.41,0.0007200630525891,0.000693951805579,0.0,1.8505802062847556e-44,1.8505802062847556e-44,1.8505802062847556e-44,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.42,0.0007141149140858,0.0006889136588512,0.0,1.4452706383261358e-44,1.445270638326136e-44,1.4452706383261358e-44,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.43,0.0007082467424335,0.0006839330958398,0.0,1.129741903078351e-44,1.1297419030783496e-44,1.129741903078351e-44,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.44,0.0007024570323791,0.0006790092035816,0.0,8.838832454347552e-45,8.838832454347542e-45,8.838832454347552e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.450000000000001,0.0006967443151118,0.0006741410878069,0.0,6.921385376224529e-45,6.921385376224525e-45,6.921385376224529e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.460000000000001,0.000691107157187,0.0006693278724671,0.0,5.424635048691705e-45,5.424635048691706e-45,5.424635048691705e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.470000000000001,0.0006855441594868,0.0006645686992777,0.0,4.255242612340893e-45,4.25524261234089e-45,4.255242612340893e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.48,0.0006800539562172,0.0006598627272739,0.0,3.340807210724451e-45,3.3408072107244493e-45,3.340807210724451e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.49,0.0006746352139392,0.0006552091323798,0.0,2.6251178791794695e-45,2.6251178791794682e-45,2.6251178791794695e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.5,0.000669286630634,0.0006506071069908,0.0,2.06449374778199e-45,2.064493747781989e-45,2.06449374778199e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.51,0.0006640069347987,0.0006460558595678,0.0,1.624960459053371e-45,1.6249604590533725e-45,1.624960459053371e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.52,0.000658794884574,0.0006415546142433,0.0,1.2800697090743933e-45,1.2800697090743941e-45,1.2800697090743933e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.529999999999999,0.0006536492669004,0.0006371026104398,0.0,1.0092138742867302e-45,1.0092138742867324e-45,1.0092138742867302e-45,0.0
green_green_0fc2ad3611e4,0.0,0.0,80,4.540000000000001,0.0006485688967031,0.0006326991024979,0.0,7.963221190733484e-46,7.96322119073349e-46,7.963221190733484e-46,0.0
