run_id,study,kind,L,U,g,lambda,accepted,j,delta_plus_abs,delta_minus_abs,P_real,P_imag,density
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,12,0.38932131444391616,0.3188326603917383,0.12412835043136228,-1.3174428231804517e-29,0.8132931237515433
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,13,0.48397573572667096,0.26560534023203597,0.12854653995173237,2.9699496012633417e-30,0.8207325451210465
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,14,0.5719922064627672,0.21047906382410964,0.12039238413097006,-4.3299969504264204e-30,0.8030355198756229
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,15,0.7251880214301407,0.17889762839285514,0.1297344171727592,9.837078041414116e-31,0.8350460783676072
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,16,0.8597033267243638,0.14213843946849972,0.12219688926647881,3.420390676167676e-30,0.7884144059469784
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,17,1.0407940982514343,0.11540679012401724,0.12011470605921906,-7.535051175059723e-30,0.8418706214274858
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,18,1.3607879726436396,0.10110869812367236,0.13758750033634987,3.8580533018628428e-31,0.8026095545473151
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,19,1.3869974099486924,0.06911385543536401,0.09586073848041823,-4.6852792141711264e-30,0.7862309292783833
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,20,2.160638215835272,0.07216442312972367,0.15592121043778778,-4.305500221828542e-30,0.9152674063508184
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,21,1.7758598873060145,0.0397620811373933,0.07061188492770387,-1.3395323626009598e-31,0.6336198913837304
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,22,2.58262286322421,0.03878345951070023,0.10016304924726485,-2.245876554142852e-30,1.142478041492093
branch_audit_branch_trial_8e3f194bcd17,branch_audit,branch_trial,24,2.0,0.1,0.002682695795279727,True,23,3.160933268782963,0.03180841566664575,0.10054427930797777,-4.608842857941163e-30,0.41740189391044147
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,0,0.04506093013797199,2.226120307770818,0.10031105166718153,-3.9983599047202056e-18,0.41137885571697624
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,1,0.05057212970005305,2.0455063221159557,0.1034456110243266,-7.982388126764615e-18,1.1353539740157563
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,2,0.046231025028537084,1.5309612882973571,0.0707779096369965,1.9814859983345996e-18,0.6327768229624748
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,3,0.07625733399666974,2.0675375617131238,0.15766490239421785,1.956559106997352e-17,0.8993122109123209
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,4,0.0663034814486678,1.4718014509478872,0.09758556019904557,1.4242929601910183e-17,0.7888812859180518
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,5,0.08670093263431869,1.5757153533547072,0.13661599070206815,1.0008613628034531e-17,0.7905645794458389
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,6,0.09059271550374931,1.3479953029102036,0.12211855497693445,-1.2638113576510958e-18,0.8390343124482263
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,7,0.10009746112883362,1.219436715656647,0.12206251924451376,1.4585347296915317e-18,0.7827608578025244
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,8,0.11435727214695345,1.1406202974337778,0.13043822576997352,1.4873027177305347e-18,0.8263555753116608
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,9,0.1219840890727997,0.9961427979712588,0.12151357179695395,-2.8463375419862718e-18,0.801403656026116
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,10,0.13871156205164667,0.9274108618018991,0.12864260930420524,-5.271124409643636e-18,0.8098396501670853
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,11,0.15095985121120828,0.8263462837831798,0.12474511204884371,-4.736654656248044e-18,0.8117972866553415
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,12,0.167706011156997,0.7516061972209398,0.126048877296803,9.112024770464966e-18,0.8053986058508691
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,13,0.1856542127466836,0.6812203841652805,0.1264714341291985,8.736120819716044e-18,0.8120590784322481
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,14,0.2043001116270624,0.6137514540242597,0.1253894905684281,9.558736173034466e-18,0.8072709924957676
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,15,0.22679591713873956,0.5578279433970275,0.12651310002834573,5.322919176255855e-18,0.809682638863199
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,16,0.2498525025445307,0.503141153461641,0.12571107632553277,7.304886368075124e-18,0.809177168671271
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,17,0.27662081682350476,0.45607062461291514,0.1261586287096306,1.0526633366605315e-17,0.8086017512099561
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,18,0.30549753970332316,0.41237854466505514,0.12598063082161132,1.0215387968713609e-17,0.809462919617484
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,19,0.337690557311624,0.37320578324333215,0.12602806893536198,3.105146205733605e-18,0.8088877606113405
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,20,0.37320578324335807,0.3376905573116005,0.12602806893536198,-4.107612468706182e-18,0.8088877606113397
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,21,0.41237854466508433,0.305497539703302,0.1259806308216115,-1.065199338753445e-18,0.8094629196174841
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,22,0.45607062461294723,0.2766208168234854,0.12615862870963063,6.811441605896489e-18,0.8086017512099564
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,23,0.5031411534616772,0.24985250254451277,0.1257110763255328,3.895766893604558e-18,0.809177168671271
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,24,0.5578279433970673,0.22679591713872335,0.12651310002834573,2.634338543765344e-18,0.8096826388631989
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,25,0.6137514540243031,0.20430011162704778,0.125389490568428,4.0955814841810445e-18,0.8072709924957668
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,26,0.6812203841653296,0.18565421274667024,0.12647143412919853,5.372274261475328e-18,0.8120590784322481
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,27,0.7516061972209936,0.16770601115698502,0.12604887729680306,-4.3515787651763226e-18,0.8053986058508691
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,28,0.826346283783239,0.1509598512111976,0.12474511204884382,-1.0469521008703992e-17,0.8117972866553413
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,29,0.9274108618019652,0.13871156205163687,0.12864260930420532,-1.0936933685005714e-17,0.809839650167085
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,30,0.9961427979713302,0.12198408907279104,0.12151357179695403,-4.758033235912345e-18,0.8014036560261162
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,31,1.1406202974338577,0.1143572721469454,0.13043822576997346,-5.948506829955842e-18,0.8263555753116607
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,32,1.2194367156567338,0.10009746112882652,0.12206251924451379,-3.7508425676817806e-18,0.782760857802524
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,33,1.3479953029102996,0.09059271550374288,0.12211855497693448,-6.161816566019093e-18,0.8390343124482267
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,34,1.57571535335482,0.0867009326343124,0.136615990702068,-2.4920304655125813e-18,0.7905645794458385
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,35,1.471801450947993,0.06630348144866308,0.09758556019904566,1.4339814735334588e-19,0.7888812859180523
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,36,2.0675375617132707,0.07625733399666434,0.1576649023942179,-1.822186961783284e-18,0.8993122109123206
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,37,1.5309612882974641,0.04623102502853382,0.07077790963699646,4.257787286115316e-18,0.6327768229624748
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,38,2.045506322116101,0.050572129700049456,0.1034456110243266,5.003504636516849e-18,1.1353539740157559
branch_audit_branch_trial_8fc2548f7bcc,branch_audit,branch_trial,40,2.0,0.05,1.9306977288832496e-08,True,39,2.226120307770978,0.045060930137968816,0.10031105166718167,8.948375192617961e-18,0.4113788557169765
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,0,0.047358659921244224,2.1169881944955877,0.10025772396040536,4.049844699125541e-24,0.4202523015113069
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,1,0.05715548124366581,1.7126125582427076,0.09788519495030759,-2.9817362020007064e-24,1.1463875525283962
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,2,0.05922164562908372,1.1894985499348187,0.07044406160054878,-1.503838049406024e-23,0.6338862971050077
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,3,0.10693817971869021,1.4397876376729417,0.15396826915421746,1.6977496023958979e-23,0.9225476429367039
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,4,0.1026544098933024,0.9264574350632135,0.09510494128767671,7.104322769230463e-23,0.7862761254433972
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,5,0.15062218997465826,0.911211149664793,0.1372486188918372,4.6812432414458146e-23,0.8060923730629634
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,6,0.17093678402558005,0.6931828409130065,0.11849044556738461,-1.5612842420977236e-23,0.8464850468830718
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,7,0.2127446906686506,0.5783000267457045,0.12303026030368726,1.8414201306894468e-23,0.789104515753791
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,8,0.26327658628870565,0.4797212175794084,0.12629936453456805,3.1597175601929742e-24,0.8383718891081308
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,9,0.3176942800106105,0.3880326698565379,0.12327575967066773,-1.1953016326345363e-24,0.8105962614709944
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,10,0.38803266985653473,0.3176942800106081,0.1232757596706658,-3.206515098161596e-25,0.8105962614709981
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,11,0.47972121757940583,0.26327658628870443,0.1262993645345668,6.3792494933859055e-24,0.838371889108126
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,12,0.5783000267456981,0.2127446906686482,0.12303026030368454,-1.163677368502641e-24,0.7891045157537925
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,13,0.6931828409129933,0.17093678402557694,0.1184904455673802,-1.843792413019772e-23,0.8464850468830705
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,14,0.9112111496647932,0.15062218997465845,0.13724861889183743,2.805340052621385e-23,0.8060923730629624
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,15,0.926457435063204,0.10265440989330143,0.09510494128767484,9.128738556671024e-24,0.7862761254433975
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,16,1.4397876376729488,0.10693817971869092,0.15396826915421924,-4.486313989674163e-24,0.9225476429366998
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,17,1.1894985499348403,0.05922164562908477,0.0704440616005513,2.5499051333036946e-23,0.6338862971050085
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,18,1.7126125582427503,0.057155481243667254,0.0978851949503125,9.663303545925846e-24,1.1463875525283922
branch_audit_branch_trial_9200e7286015,branch_audit,branch_trial,20,2.0,0.1,7.1968567300115285e-12,True,19,2.116988194495646,0.04735865992124558,0.10025772396041098,-5.802957476869356e-24,0.42025230151130677
branch_audit_branch_trial_9217b7f7ce3d,branch_audit,branch_trial,20,2.0,0.1,0.002682695795279727,True,0,0.04735950336869303,2.119033959788769,0.10035639595699113,1.2590049272609631e-27,0.42024554790711177
branch_audit_branch_trial_9217b7f7ce3d,branch_audit,branch_trial,20,2.0,0.1,0.002682695795279727,True,1,0.05715450954902831,1.714198674022628,0.09797418448335796,2.4652708829270507e-27,1.146390274933667
branch_audit_branch_trial_9217b7f7ce3d,branch_audit,branch_trial,20,2.0,0.1,0.002682695795279727,True,2,0.0592295522364336,1.190464463634963,0.07051067713448494,1.9933940572589124e-27,0.6338873341864655
branch_audit_branch_trial_9217b7f7ce3d,branch_audit,branch_trial,20,2.0,0.1,0.002682695795279727,True,3,0.1069166713069569,1.4410286184466394,0.15406998314237755,-4.004128254866467e-27,0.9225456243912291
branch_audit_branch_trial_9217b7f7ce3d,branch_audit,branch_trial,20,2.0,0.1,0.002682695795279727,True,4,0.10267697537870935,0.9270256384487338,0.09518418865443294,-1.2526874757028723e-27,0.7862739506615469
branch_audit_branch_trial_9217b7f7ce3d,branch_audit,branch_trial,20,2.0,0.1,0.002682695795279727,True,5,0.15060852647850242,0.911882087726561,0.13733721755463782,6.4415715041736334e-28,0.8061048965164652
branch_audit_branch_trial_9217b7f7ce3d,branch_audit,branch_trial,20,2.0,0.1,0.002682695795279727,True,6,0.17096646538772675,0.6935626200241971,0.11857594967058797,1.981155684142972e-27,0.8464694676707525
branch_audit_branch_trial_9217b7f7ce3d,branch_audit,branch_trial,20,2.0,0.1,0.002682695795279727,True,7,0.2127885111405399,0.5785772027521814,0.12311458155349496,2.7485226477172944e-27,0.7891208065092324
branch_audit_branch_trial_9217b7f7ce3d,branch_audit,branch_trial,20,2.0,0.1,0.002682695795279727,True,8,0.26330829776687215,0.47998693733523334,0.12638454342007463,8.942786890910987e-28,0.8383607465659657
branch_audit_branch_trial_9217b7f7ce3d,branch_audit,branch_trial,20,2.0,0.1,0.002682695795279727,True,9,0.3178422775679119,0.3881169581292593,0.12335997793453367,-9.899152125205033e-28,0.8106013535869666
branch_audit_branch_trial_9217b7f7ce3d,branch_audit,branch_trial,20,2.0,0.1,0.002682695795279727,True,10,0.38811695812927327,0.31784227756790023,0.12335997793453359,-2.5502284159098783e-27,0.8106013535869667
branch_audit_branch_trial_9217b7f7ce3d,branch_audit,branch_trial,20,2.0,0.1,0.002682695795279727,True,11,0.4799869373352507,0.26330829776686254,0.12638454342007457,-2.0808413033651792e-27,0.8383607465659662
branch_audit_branch_trial_9217b7f7ce3d,branch_audit,branch_trial,20,2.0,0.1,0.002682695795279727,True,12,0.5785772027522031,0.2127885111405318,0.1231145815534949,2.0701346968461775e-27,0.789120806509232
branch_audit_branch_trial_9217b7f7ce3d,branch_audit,branch_trial,20,2.0,0.1,0.002682695795279727,True,13,0.6935626200242233,0.17096646538772023,0.11857594967058793,-2.75407074056329e-28,0.8464694676707525
branch_audit_branch_trial_9217b7f7ce3d,branch_audit,branch_trial,20,2.0,0.1,0.002682695795279727,True,14,0.9118820877265948,0.15060852647849665,0.13733721755463765,-2.0365194726182133e-27,0.8061048965164654
branch_audit_branch_trial_9217b7f7ce3d,branch_audit,branch_trial,20,2.0,0.1,0.002682695795279727,True,15,0.9270256384487678,0.10267697537870549,0.09518418865443287,1.3863459712167506e-28,0.7862739506615458
branch_audit_branch_trial_9217b7f7ce3d,branch_audit,branch_trial,20,2.0,0.1,0.002682695795279727,True,16,1.4410286184466936,0.1069166713069528,0.15406998314237744,-2.748813484462094e-27,0.9225456243912299
